Id,Label,Count,Sentiment,Political,Alignment
worst,worst,22,-0.7381518690745027,-0.17024617581832885,0.12566753288308585
growth,growth,22,0.7415462959862378,-0.25771822725799876,-0.19110999683130844
attorney,attorney,22,0.18758028584145944,0.17846778211884262,0.033477037583343805
working,working,22,0.2774805480487858,-0.1527106369337123,-0.04237423122924564
woke,woke,22,-0.46205076462539163,-0.23104794764414852,0.10675588087410627
defeat,defeat,22,-0.608769250208977,0.03987637469744699,-0.024275510725617025
usual,usual,22,-0.4642393583251875,-0.20274232305870876,0.09412096596213282
extreme,extreme,22,-0.21608079297084481,0.04150289402731729,-0.00896797825200766
abrams,abrams,22,-0.2816751836618006,-0.23018769564664554,0.06483816144795554
definitely,definitely,22,0.5428251015834574,0.13519528644164083,0.0733873950962883
liberals,liberals,22,0.22280239920366451,-0.15856446092493803,-0.035328542322511904
unite,unite,22,0.4751363440682532,0.00029693773065943914,0.00014108590776144958
2nd,2nd,22,-0.4549875123161474,-0.10592841862449086,0.04819610767354055
abandon,abandon,22,-0.7351159463278256,-0.13034516259964024,0.09581880755368884
bush,bush,22,0.389918406383135,0.19027130041038062,0.07419028223646236
adopt,adopt,22,0.4514018568455787,0.2619390512842545,0.11823977413008174
avoid,avoid,22,-0.5886502279869522,-0.18039644221848555,0.10619040683994657
incompetent,incompetent,22,-0.6780419670572826,-0.21300229111648072,0.14442449245632655
25,25,22,0.2607680962081059,-0.19438491377472397,-0.050689383896611595
hire,hire,22,0.41696413623846706,-0.15712734050282598,-0.06551646581220834
blind,blind,22,-0.4131750674516026,-0.21770647774711752,0.0899508886278161
undermine,undermine,22,-0.1752919642404429,-0.05674328049419058,0.009946641095273077
immediately,immediately,21,-0.24559936404446903,-0.04650065322286302,0.011420530859187547
qqq,qqq,21,-0.3907075388988302,-0.3755331016759926,0.14672361393087122
enable,enable,21,-0.4719210991357812,-0.02027818101400887,0.009569701472605396
everybody,everybody,21,-0.32103997674225354,-0.04000061955456896,0.012841797971474552
foot,foot,21,0.29573153848912165,0.0043109592938269815,0.0012748866243274307
calls,calls,21,-0.3991896553674468,-0.03957655722975882,0.01579855224117746
alive,alive,21,0.3720407043782787,-0.13957472580695168,-0.05192747930262342
activity,activity,21,-0.5568106457657712,0.1475466929336307,-0.08215556937297887
fit,fit,21,0.2622158325828989,0.08306162810720055,0.021780073969820707
lives,lives,21,-0.297032946705532,-0.296221713313318,0.08798760838361615
san,san,21,-0.15272134599920706,-0.2608687618036978,0.03984022843180726
chaos,chaos,21,-0.7913941886978714,0.17234850235882831,-0.1363956031975581
45,45,21,0.25853985600455714,-0.11410243935677969,-0.029500028241070536
global,global,21,-0.4812137432229743,0.13066624378662478,-0.06287839228544742
accord,accord,21,-0.4175666470899044,-0.03555718416198607,0.014847494170478774
gme,gme,21,-0.1910871155109253,-0.3328129529014346,0.06359626717460858
ashamed,ashamed,21,-0.6802135519015159,0.04783184192312638,-0.03253586708852163
found,found,21,-0.4561954468364252,-0.07401565714283917,0.033765605783169166
70,70,21,0.2940359550414589,0.07651545042778582,0.02249829354196141
legislator,legislator,21,-0.09613977919080707,0.20948150701963228,-0.02013950582942495
minute,minute,21,-0.40468094428409485,0.16935649348101028,-0.0685353457025384
limit,limit,21,0.39655060326820957,-0.05231561408885541,-0.02074578832728246
planet,planet,21,-0.3448947389456397,-0.14829591291492045,0.05114648017149681
con,con,21,-0.3915293578970012,0.33834500057048045,-0.13247200082102073
ceo,ceo,21,0.37251398184050305,0.023015426868865492,0.008573568306679985
style,style,21,0.3564307185735499,0.5155532128566384,0.18375900212139393
blog,blog,21,0.23803761207402657,0.3987892581509431,0.09492684273102305
shirt,shirt,21,0.37276317005892756,-0.17627066762657664,-0.06570721285288629
resident,resident,21,-0.20491577828580257,-0.16859654021564044,0.034548091254581574
prosecute,prosecute,21,-0.5841681101809486,-0.10684165227033537,0.062413486095371874
car,car,21,-0.5404495483259416,-0.39528167999377156,0.21362980541415322
orange,orange,21,0.17509181265022888,0.10449795422032031,0.018296736222676517
thinking,thinking,21,0.2666726189811877,-0.2756941577244113,-0.0735200830781814
wanna,wanna,21,-0.44877080798024077,-0.22441491329234964,0.10071086196102343
senators,senators,21,0.1710054301560542,0.06409280290588557,0.010960217330828163
soft,soft,21,-0.5043760879494963,-0.2995749115399339,0.15109842193032827
round,round,21,0.10492627797422252,0.15803726156880163,0.016582261637652994
clown,clown,21,-0.474527333750323,0.06846696640898457,-0.03248944702002838
quiet,quiet,21,-0.3061278911080885,0.389410249503788,-0.1192093384564692
launch,launch,21,0.4811246744669747,-0.00996696268030747,-0.004795351674987417
episode,episode,21,-0.16226081297889344,-0.12404210189842373,0.020127172297648977
prime,prime,21,0.10132456102380435,0.10571545490104965,0.010711572061280643
bottom,bottom,21,0.3396987460901763,-0.002228862279358225,-0.0007571417215056814
dog,dog,21,-0.32341187067768257,0.18188310843937128,-0.05882315634504886
cold,cold,21,-0.48327257417774183,0.14140044091943982,-0.06833495507300538
le,le,21,0.18402898322456349,-0.23812932444936108,-0.043822697454368106
useless,useless,21,-0.7731167594933666,-0.0394553118627355,0.030503562852118256
carolina,carolina,21,0.3236841493978792,0.23162075288565717,0.07497196638069031
trouble,trouble,21,-0.44980948348003,0.04889967140488166,-0.021995535936973013
introduce,introduce,21,-0.4931772597391424,-0.03254686935947449,0.016051375843793486
consequence,consequence,21,-0.6508053618768203,0.1550559580108132,-0.10091124886438434
winter,winter,21,0.2522564832335006,0.09022698668210875,0.022760342353184648
interesting,interesting,21,0.45010580766663977,-0.07823753853272292,-0.0352151704711211
representative,representative,21,0.27858485926109444,0.07750408124019553,0.021591463564460303
aoc,aoc,21,0.38219292061919274,-0.3009053709574127,-0.11500390255621518
unfortunately,unfortunately,21,-0.5873345765080621,0.014718265059659638,-0.0086445459757486
cancer,cancer,21,-0.7976572840870588,0.07085281522624823,-0.05651626416329137
tune,tune,20,-0.3531147122395214,-0.53480773850755,0.18884848068656274
et,et,20,0.2961840643923977,-0.16325164421853722,-0.04835253550338803
friday,friday,20,0.45167466167585707,0.21643607855472605,0.09775869255565511
ca,ca,20,-0.36316662842282194,-0.51352329826814,0.18649452484860757
cash,cash,20,0.3336540124140575,-0.2332150106533931,-0.07781312405969178
sexual,sexual,20,-0.4825453346577914,0.0025837535625191145,-0.001246778227499047
blacks,blacks,20,-0.4435369206729018,-0.17431840006865107,0.07731664638307645
alternative,alternative,20,0.6781519003881062,0.0017900947478028451,0.0012139561550972673
violation,violation,20,-0.7899050575860367,-0.11569855998659195,0.09139087768883043
plot,plot,20,-0.39881073205218537,0.3252205125982458,-0.12970143070769338
fun,fun,20,0.4697818642731965,0.1862244732123765,0.08748488019900418
bomb,bomb,20,-0.8115479037000836,0.14812704018479417,-0.12021218894326774
rating,rating,20,0.43215737874066207,-0.021700387816951678,-0.009377982716629636
invasion,invasion,20,-0.4054010360124898,-0.05768246850446892,0.02338453249146951
manage,manage,20,0.44609976462670314,0.030456187903776986,0.013586498255301557
ability,ability,20,0.40265369736288287,-0.05703135360931573,-0.022963885396400974
conflict,conflict,20,-0.5804782510999013,-0.25786221454071406,0.14968340732134122
equally,equally,20,0.6708688396400596,-0.24109668461420508,-0.16174425304819717
brilliant,brilliant,20,0.8376843080779298,-0.33896005248705974,-0.2839415170336814
thee,thee,20,-0.14069470494656156,-0.5975314859284532,0.08406951610898422
homeless,homeless,20,-0.4767074574621211,-0.33113047174750654,0.15785236527498658
recognize,recognize,20,-0.52099424181079,0.08305598918742749,-0.043271692114548954
hungry,hungry,20,0.3715171597651985,-0.18812751193890653,-0.06989259890923602
natural,natural,20,0.6132862300753213,-0.5274376599664656,-0.32347025408058294
guns,guns,20,-0.5966824951345564,0.1685842704875732,-0.10059128315496414
several,several,20,-0.21611339616044162,0.0001592378971741637,-3.441344275575571e-05
elderly,elderly,20,0.12519984025548916,0.19550596204799997,0.024477315217405322
amazing,amazing,20,0.504509662940166,-0.019378265190934628,-0.00977652203984358
church,church,20,-0.24635340468522046,0.07367721193972446,-0.018150632009065696
mandates,mandates,20,-0.2008730942660067,-0.3786348409071368,0.07605755208993373
excellent,excellent,20,0.7379227601856443,-0.05153806481886958,-0.03803111104576689
research,research,20,0.2941768175774563,-0.28460573285293134,-0.08372440875497504
rhetoric,rhetoric,20,-0.4892647545041437,-0.4783609923934353,0.23404517350773268
powerful,powerful,20,0.6136204038328582,-0.12264548113220324,-0.07525776966061774
reduce,reduce,20,-0.2039485229169361,-0.2592381779835411,0.05287124348342099
failed,failed,20,-0.5602767173459915,-0.18909388513449682,0.10594490123335586
advocate,advocate,20,-0.3508560958569767,-0.011447898093890093,0.004016564830990803
activist,activist,20,0.25269546889487354,-0.2110718204425613,-0.05333689263722758
ukrainian,ukrainian,20,-0.6178308830092585,-0.0814754918759945,0.05033807508935934
nut,nut,20,-0.40185196279227003,0.05580680346340353,-0.022426073508931162
struggle,struggle,20,-0.5922457260293231,-0.09189032761075092,0.05442165379090153
constitutional,constitutional,20,-0.50948012718849,0.08432486488798216,-0.042961842888281386
insult,insult,20,-0.5995831885568507,0.04438239159106676,-0.026610935865950563
vice,vice,20,-0.27052726295144447,0.061522024376636675,-0.016643384865843568
antifa,antifa,20,0.3871562991867755,-0.20161627352471118,-0.07805701031365585
info,info,20,0.36819831612868625,-0.39129296278469,-0.14407341001032756
quickly,quickly,20,-0.4905456145966448,-0.22982937902710274,0.11274179398721534
slam,slam,20,-0.31646484796893315,0.03907240069735609,-0.012365041346470032
progress,progress,20,0.6309635488679199,-0.13987038670515634,-0.08825311557701376
nfl,nfl,20,-0.3354623674870253,-0.09106662901337184,0.030549426967888343
project,project,20,-0.12587692401707312,-0.1499064395533895,0.018869761501331975
club,club,20,0.7203644910737896,0.10020062754258899,0.07218097406499147
laws,laws,20,-0.2853506614676055,-0.027097430655530764,0.007732269761628275
elite,elite,20,-0.44790624018872516,-0.2759410631781083,0.12359572412178596
building,building,20,-0.7037080360490422,-0.10335528004436381,0.07273194113531802
immigrant,immigrant,20,-0.5559901078256698,-0.4818625909344255,0.26791083389078785
rino,rino,20,0.14642404174178497,0.451407587613226,0.06609692345123747
immigration,immigration,20,-0.535,-0.3412015511326721,0.18254282985597958
basically,basically,20,-0.4533321078414808,-0.15955532261962319,0.07233155072048128
pressure,pressure,20,-0.6016103390069024,-0.31460825723361696,0.18927158028868707
doj,doj,20,-0.21079611002103432,-0.07722824165636656,0.016279412924926472
gotta,gotta,20,0.6147194482038127,-0.0526438952035867,-0.03236122621084816
collusion,collusion,20,-0.4331454720991551,-0.4411042959875096,0.1910623285304753
intellectual,intellectual,20,0.6204514485437197,-0.3562606986181115,-0.22104246651680484
select,select,19,-0.19943340795996622,-0.06279673262833257,0.012523766396819172
bio,bio,19,0.4267379326447261,-0.20883440726117167,-0.08911756321971917
indict,indict,19,-0.4202881217250351,0.09792186175769016,-0.041155395353958145
reps,reps,19,0.3068944615438926,0.37026775006289053,0.1136331217826194
rewrite,rewrite,19,-0.3410355746222009,0.22787164349340594,-0.077712336878879
refer,refer,19,-0.34616698130724205,0.14353914555299097,-0.04968851271549972
hop,hop,19,-0.09411638931048147,0.0787261840428721,-0.007409424186307564
afford,afford,19,-0.21260291625469302,-0.13611072403159624,0.02893753686265509
financial,financial,19,-0.47257970644894226,0.20317552136430028,-0.09601662824395182
records,records,19,-0.46415174469699366,0.49184594955948147,-0.22829115561018287
direct,direct,19,-0.3579473645516526,0.09902606452246765,-0.0354461188177392
situation,situation,19,-0.2869072837585066,-0.02774274548022357,0.00795959574973453
four,four,19,-0.4775485646287165,0.019362748683962826,-0.009246652841293017
kids,kids,19,-0.1498420220730732,-0.12792345070386385,0.01916830852403206
denounce,denounce,19,-0.33523754343199064,0.20328614068692905,-0.06814914641765614
spent,spent,19,0.08469760451468693,-0.014985518693830913,-0.0012692375357775385
govern,govern,19,-0.41964270516714575,-0.11262596903669705,0.04726266631863075
scheme,scheme,19,0.1425703888943061,-0.2539679917602595,-0.03620831535196613
3rd,3rd,19,0.3540443029072105,-0.2158413451818238,-0.07641739859345341
smh,smh,19,-0.5049179193325959,-0.08889223875288134,0.044883284235921195
truck,truck,19,0.1626588292618698,-0.06113271183501464,-0.009943775336686734
division,division,19,-0.3567543751806364,0.2615403014856279,-0.09330564684106045
waste,waste,19,-0.410795121172279,0.0580563108339257,-0.023849249243838
clip,clip,19,-0.3716959708375141,-0.008789825502307435,0.003267142723572502
classroom,classroom,19,-0.09586174254732978,0.29618659552481885,-0.028392963166170283
certain,certain,19,0.2180173822138236,-0.1333511796196352,-0.02907287509579825
stupidity,stupidity,19,-0.5155987832250557,0.09665992406613544,-0.04983773923512571
somehow,somehow,19,-0.3204273462277,-0.04938897250701907,0.015825577393336957
generation,generation,19,-0.21430425984910723,0.022439963425300736,-0.004808979752900111
worse,worse,19,-0.748148592052056,-0.026761478386095765,0.020021562375789073
tyranny,tyranny,19,0.24182420757323086,-0.08835479124632735,-0.021366327378441345
reply,reply,19,0.2037929806135835,-0.1897351909888909,-0.03866670009891361
tonight,tonight,19,0.4781103153919716,-0.2220243961467976,-0.10615215406645744
constantly,constantly,19,-0.40872716417781935,0.011320149264740587,-0.004626852507047047
opportunity,opportunity,19,0.5053242835832723,-0.12073606403005888,-0.06101086505865359
context,context,19,-0.3307726202632096,-0.10923900227847831,0.03613327101859099
popular,popular,19,0.5642787664938221,-0.37871718086561734,-0.2137020636688683
distract,distract,19,-0.6410887121468488,-0.09626765423183743,0.0617161064728868
retire,retire,19,0.2347787312163922,-0.15691244995927803,-0.036839705913494926
bias,bias,19,-0.2509980079602226,-0.09663613979243833,0.02425547858486762
hoax,hoax,19,-0.7346678447470415,-0.17897396855128778,0.13148641974139938
ideal,ideal,19,0.673654604612623,0.15609749850327848,0.10515579863524559
trudeau,trudeau,19,-0.11194453513847134,0.12013532980582711,-0.013448493648820257
embarrassment,embarrassment,19,-0.6960149726157213,-0.12560085576417984,0.0874200761852168
sh,sh,19,-0.3129990751625819,-0.1394042366936594,0.043633397158861054
toxic,toxic,19,0.2002498439450078,0.21198452412711344,0.04244986787521121
inept,inept,19,0.583072623444564,-0.13159208727134125,-0.07672774354984696
female,female,19,0.05026246899500354,0.45404710500784284,0.022821528537727818
pip,pip,19,-0.3227757898701757,-0.36407570574931364,0.11751482349577637
affect,affect,19,-0.332264954516723,0.06520646524800042,-0.02166582320982314
effective,effective,19,0.2854636118390758,-0.37057745774076334,-0.10578637955282079
bitch,bitch,19,-0.7828524092936306,0.1095743099860166,-0.08578051256924023
panic,panic,19,-0.6792953004865836,-0.17378196714230346,0.11804927358908063
doctor,doctor,19,-0.5961984833752493,0.03403320892570085,-0.020290547545895845
access,access,19,-0.39930861300634707,0.16208075745364478,-0.06472024245383305
yep,yep,19,0.44906921281105083,-0.16324514147066715,-0.07330836717546113
character,character,19,0.4970174200060534,0.20900404613910792,0.10387865178288556
congresswoman,congresswoman,18,0.33834564838014064,0.33759430661693246,0.11422356456175002
