Id,Label,Count,Sentiment,Political,Alignment
#heatwave,#heatwave,3,-0.2435159132377184,0.14791255675370185,-0.03601906133720356
#january6thcmte,#january6thcmte,3,0.08406346808612326,0.3119938810260525,0.026227287660699306
#perspective,#perspective,3,-0.5017635565350145,-0.34435575906931726,0.1727851703839352
#dragrace,#dragrace,3,-0.4873397172404482,0.3428459550476087,-0.16708245078993303
#gripped,#gripped,3,0.6832764203941672,0.31177633256061976,0.21302941647564172
#warren,#warren,3,-0.5026264351716225,-0.4443986029604718,0.2233664856012712
#americanhistory,#americanhistory,3,-0.22978250586152113,0.30414076476682794,-0.06988622706276117
#democratsdestroyamerica,#democratsdestroyamerica,3,-0.3660145716589254,-0.48310736545470717,0.1768243354321766
#gaslight,#gaslight,3,0.4637528077183648,-0.3449532770866733,-0.15997305078059582
#haha,#haha,3,0.711734969399893,0.3050480443457462,0.2171133605079169
#twitch,#twitch,3,-0.31053716900450634,0.16976198129141815,-0.05271740507483296
#tomcotton,#tomcotton,3,0.40257504476391315,0.5367263358871036,0.21607262869572183
#scumbag,#scumbag,3,-0.41900676207749515,0.16622395280628627,-0.06964896024508438
#marion,#marion,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#sheriffmarioncounty,#sheriffmarioncounty,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#swindleforsheriff,#swindleforsheriff,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#shadownetwork,#shadownetwork,3,-0.6023841520713062,0.31414395851091287,-0.18923534207591985
#expected,#expected,3,-0.42178193417926285,-0.48877648243867067,0.20615709014431902
#foreignagent,#foreignagent,3,-0.1982422760159901,0.30039426026429517,-0.059550841856933566
#blackcommunity,#blackcommunity,3,0.5567764362830022,-0.46783663696735794,-0.2604804154933102
#greedflation,#greedflation,3,0.0,-0.28356634181825097,-0.0
#motionpictures,#motionpictures,3,-0.29698484809834996,-0.3423677891125279,0.10167804584335202
#wage,#wage,3,-0.25794056162870804,0.5544271955475725,-0.14300926220177038
#disarm,#disarm,3,-0.5141659913555803,-0.28363227854701,0.1458340716795655
#jab,#jab,3,0.5015642198828248,-0.4681797380116028,-0.23482220506073487
#fordnation,#fordnation,3,0.5994997914928745,0.36086515527004187,0.21633858534143388
#seniorsfornormalcy,#seniorsfornormalcy,3,0.1936491673103708,0.5003525790549868,0.09689286029559466
#stopvotingforrepublicans,#stopvotingforrepublicans,3,-0.8476831168937285,0.3607662190312876,-0.3058154330184074
#unqualified,#unqualified,3,0.43527768914414466,0.36067993416144384,0.1569959282624555
#pressconference,#pressconference,3,-0.408207463593371,-0.11529404780419132,0.04706389082156181
#it,#it,3,-0.5688878038184096,-0.11531037194334051,0.06559866425233095
#time,#time,3,-0.405750333743958,-0.11556581554270513,0.046890868225845296
#scalise,#scalise,3,-0.692700031278571,-0.3475208821866452,0.2407277259606457
#bts,#bts,3,0.5373081052803875,0.1468192537910338,0.07888717507314073
#republicanssuck,#republicanssuck,3,0.2065591117977289,0.3598773449674264,0.07433594473259648
#marcusflowers,#marcusflowers,3,0.45199557519958095,-0.14036367278542466,-0.06344375901777378
#gunlegislation,#gunlegislation,3,0.4385582439463809,0.5003305037845416,0.21942406713255663
#ushouse,#ushouse,3,0.0,0.30173586916872075,0.0
#corruptandcomplicitgop,#corruptandcomplicitgop,3,0.43814000806439335,-0.3729642779721791,-0.16341057175846121
#9mm,#9mm,3,-0.3748332962798262,-0.4859660463946608,0.18215625505018565
#uscitizens,#uscitizens,3,-0.5983867199952442,-0.29623855692729273,0.1772652184158471
#swindlesheriff,#swindlesheriff,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#swindle4sheriff,#swindle4sheriff,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#sheriff,#sheriff,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#swindle,#swindle,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#albany,#albany,3,-0.23021728866442678,0.14865556817237177,-0.03422308184951329
#2024presidentialelection,#2024presidentialelection,3,0.4524746770078225,-0.2837636961355316,-0.12839588675547056
#summergamefest,#summergamefest,3,-0.3081666215972565,0.3143857593975879,-0.09688319735184259
#reserve,#reserve,3,0.0,-0.1277249359405405,-0.0
#morals,#morals,3,0.6861243813381556,0.06071760114498112,0.04165982652193706
#touch,#touch,3,0.40182915109119033,-0.34612639520907307,-0.13908367555711568
#wwii,#wwii,3,-0.3980368492154129,0.3506244108121509,-0.1395614357376791
#alternative,#alternative,3,0.29160475533388225,-0.09000221054554074,-0.026245072585640964
#ulvadeschoolmassacre,#ulvadeschoolmassacre,3,-0.35042830935870467,0.3504789570881886,-0.12281774839821594
#slaves,#slaves,3,0.5226534862283678,0.15014217510289912,0.07847233124744028
#statement,#statement,3,0.0,-0.44781860449228733,-0.0
#lgr,#lgr,3,-0.6089608635481703,-0.34634899643356937,0.21091298395722854
#authoritarians,#authoritarians,3,0.38257896788332035,0.30938243133640475,0.11836321126191396
#ksa,#ksa,3,-0.4022437072223753,-0.44806716407039693,0.18023219716029273
#irsjobs,#irsjobs,3,0.0,-0.1277249359405405,-0.0
#forgiveness,#forgiveness,3,-0.52182372502599,-0.12417485819714184,0.06479738705900664
#federalicac,#federalicac,3,0.0,-0.1277249359405405,-0.0
#texaspaul,#texaspaul,3,-0.5396912697706594,-0.09051500281105576,0.048850156800393486
#worldwar,#worldwar,3,0.0,-0.1277249359405405,-0.0
#pulse,#pulse,3,0.0,0.16966375969329756,0.0
#federala,#federala,3,0.0,-0.1277249359405405,-0.0
#cryptonews,#cryptonews,3,-0.5204485245119508,-0.12716071834649006,0.0661806082393105
#drops,#drops,3,0.6576980056733231,0.1672111053396939,0.10997441050834864
#czech,#czech,3,0.0,0.16676762281264057,0.0
#slovakia,#slovakia,3,0.0,0.16676762281264057,0.0
#theprojecttv,#theprojecttv,3,-0.7559541432300418,0.30824478220348117,-0.23301892023576345
#heroes,#heroes,3,0.44661691265184605,0.3489238807558242,0.15583530637366708
#timelapse,#timelapse,3,0.0,0.3487748590725923,0.0
#voteknightly,#voteknightly,3,0.5740789725000095,0.5385911906792271,0.3091938773426874
#bots,#bots,3,-0.29137604568666936,-0.3468750179216814,0.10107107106951209
#manhattan,#manhattan,3,0.3831448812133604,0.15145691419328167,0.05802994139752702
#violetlemay,#violetlemay,3,-0.9293546147730692,-0.30336888048626864,0.28193726905845345
#gascrisis,#gascrisis,3,-0.755182097245426,-0.3468958748782254,0.2619695543163251
#vile,#vile,3,-0.5328539512224089,0.34639624911432687,-0.18457861002919093
#citizensunited,#citizensunited,3,0.49729267036625424,0.35157712767446153,0.17483672866093047
#thenetherlands,#thenetherlands,3,-0.8175369512546002,-0.44702456159543225,0.36545909722265396
#senile,#senile,3,-0.6114463726825654,-0.13012053147432615,0.07956172698150431
#predator,#predator,3,-0.7040596565632773,-0.13016272826880412,0.09164232576227342
#seditious,#seditious,3,-0.3619852667351716,0.31095443119126154,-0.11256092271725238
#mayorkas,#mayorkas,3,-0.48280430818293246,-0.3452390833572029,0.16668291679798408
#justiceforuvalde,#justiceforuvalde,3,-0.21015867021530815,0.3054734207135777,-0.06419788788328686
#show,#show,3,-0.28867513459481287,-0.39588654924459526,0.11428260288745955
#nyse,#nyse,3,-0.3567445397853577,-0.1339591908399217,0.04778920988620677
#satanist,#satanist,3,-0.44192759587968705,-0.1337601173103386,0.05911228706754285
#amwriting,#amwriting,3,-0.6329823588905671,-0.0876813574751677,0.055500752485358705
#lorilightfoot,#lorilightfoot,3,-0.5049422409213421,-0.4706400207937493,0.2376460267668628
#emissions,#emissions,3,0.6003610025087683,-0.08800408414285467,-0.05283422018087023
#flips,#flips,3,0.5176227712662314,0.35434671897742837,0.18341793066619297
#kellyanneconway,#kellyanneconway,3,-0.7839430251406455,0.35433367430170587,-0.2777774125412795
#intheshed,#intheshed,3,0.6690042351634754,-0.0938168464008707,-0.06276386757186375
#schoolchildren,#schoolchildren,3,0.25285041691350507,0.6375259539063147,0.1611987032383917
#bieber,#bieber,3,-0.23860706890897704,-0.3456199554834971,0.08246736453436837
#mypresident,#mypresident,3,-0.4469899327725402,0.3537897632152431,-0.15814046247519442
#partyoflincoln,#partyoflincoln,3,-0.2355136231020759,-0.13229235813075488,0.03115665257209145
#civics,#civics,3,0.4349329450233297,-0.396206130759976,-0.17232309928773482
#sketch,#sketch,3,-0.5533534132902769,-0.09363257588950198,0.0518119054636168
#flip,#flip,3,-0.38249182997810555,-0.12254570861477938,0.04687273234403066
#stephencolbert,#stephencolbert,3,-0.34698703145794946,-0.1320218993053631,0.04580988692740826
#self,#self,3,-0.4125530268947254,-0.12302475516466478,0.050754235126164955
#jimcrow,#jimcrow,3,0.5080682368868706,-0.12312355884163038,-0.06255516945990403
#israeliapartheid,#israeliapartheid,3,0.5730037812557028,-0.47765754372370345,-0.2736995786989933
#marshillblog,#marshillblog,3,0.0,0.3524783100644207,0.0
#tampabayrays,#tampabayrays,3,0.6482026432117248,0.3066371077765649,0.1987629837675679
#doyourjob,#doyourjob,3,-0.6771016664184683,0.306728953849728,-0.20768668579044425
#americanevergiveupyourguns,#americanevergiveupyourguns,3,-0.38310137909783964,-0.4719115402713259,0.18078996189013066
#waelex,#waelex,3,-0.6009991680526688,0.34428726170171503,-0.2069163578538622
#homosexuality,#homosexuality,3,-0.3057776970284131,0.3521554206938298,-0.10768127353583126
#university,#university,3,-0.18556220879622373,-0.3732527754542887,0.06926160945261874
#j6hearing,#j6hearing,3,0.4930855233459337,0.5171499190269444,0.25499913847170813
#independentwomen,#independentwomen,3,-0.543783044972901,0.3288327950084763,-0.178813698556659
#votebluetoprotectallofourrights,#votebluetoprotectallofourrights,3,-0.4261846235299126,0.29065255634065396,-0.12387165030204832
#southtexas,#southtexas,3,0.7024243731534378,0.3782017243603631,0.26565810915937726
#leftistlogic,#leftistlogic,3,-0.556896160278856,-0.40144167551547916,0.2235613276704808
#foodbanks,#foodbanks,3,-0.48545511292669136,0.1412350077388343,-0.06856325663105793
#creepoftheweek,#creepoftheweek,3,0.0,0.5196513183391251,0.0
#rupaul,#rupaul,3,0.0,0.17461315403595928,0.0
#trade,#trade,3,0.26324893162176366,-0.07461572227716812,-0.019642509171650738
#bidencrash,#bidencrash,3,0.1916594201528674,-0.34950579484828037,-0.06698607798068845
#guillerminafuentes,#guillerminafuentes,3,-0.7268654162452175,-0.8296684663707339,0.6030573151540947
#response,#response,3,0.5393823628311676,0.4957580777387318,0.26740316336335485
#reaganlibrary,#reaganlibrary,3,0.3417113791881486,0.3327130593116532,0.11369183837129329
#democratscheated,#democratscheated,3,0.0,-0.5060304937496073,-0.0
#yes,#yes,3,0.0,-0.3739008106267108,-0.0
#building,#building,3,-0.3567445397853577,-0.16012085138272467,0.057122239436569765
#teamjoe,#teamjoe,3,-0.4148091930835992,-0.43669954356701396,0.18114698528700915
#badjob,#badjob,3,0.1916594201528674,-0.3494236910627136,-0.06697034201675436
#pattoomey,#pattoomey,3,-0.4254017708786209,0.3347273804185665,-0.14239362039161998
#witchtrials,#witchtrials,3,0.27525745524266304,-0.2822646465296228,-0.07769544830871375
#putinisawarcriminal,#putinisawarcriminal,3,-0.37541088600802897,0.37544507698109836,-0.14094616899682677
#meshawnmaddock,#meshawnmaddock,3,0.225905584998099,-0.4550641674831707,-0.10280153696695858
#dinos,#dinos,3,-0.3168595903550972,0.37509169577236,-0.11885140106802873
#benshapiro,#benshapiro,3,-0.5378661543544081,0.3748391127540623,-0.20161327207864585
#victim,#victim,3,0.5958747071882365,-0.37137590115896524,-0.2212935063598659
#queens,#queens,3,0.3831448812133604,0.29190320080821136,0.11184121719946183
#supplyshortages,#supplyshortages,3,-0.5413871073455665,-0.3994185507120713,0.21624005379016673
#promises,#promises,3,0.5142956348249517,-0.46491355684682184,-0.2391030128572625
#attacks,#attacks,3,-0.6007495318350236,-0.33815683122577517,0.2031475580456995
#migrants,#migrants,3,0.5078057371344544,-0.5043004165939012,-0.2560866447856785
#drunkdriving,#drunkdriving,3,-0.8973107971414734,-0.33820998473909253,0.30347947100744066
#mental,#mental,3,-0.4114608122288197,0.33372473621545923,-0.13731465102406146
#shooter,#shooter,3,-0.6957729514719583,0.3341669798406405,-0.2325043458481928
#merchantsofdeath,#merchantsofdeath,3,-0.5869128271444293,0.53273790091553,-0.31267070755332255
#northernmichigan,#northernmichigan,3,0.0,0.1615582896989317,0.0
#thehill,#thehill,3,-0.5426478293208834,0.17525892380560415,-0.09510387457222519
#jan6coup,#jan6coup,3,-0.3665605907168236,0.28967081976633713,-0.10618190680697509
#abrahamaccords,#abrahamaccords,3,-0.4960174728105184,-0.46202648991657647,0.22917321189993473
#list,#list,3,-0.4477350406955733,0.1765927318388059,-0.07906675397639022
#votegop,#votegop,3,0.5942782737629457,0.38379654783833694,0.2280819499255447
#westvirginia,#westvirginia,3,-0.7671158104658427,-0.07244812748904099,0.05557610403548837
#athletes,#athletes,3,-0.31123410267299867,0.1570175059000657,-0.04886920255275922
#chesaboudinrecalled,#chesaboudinrecalled,3,-0.5053381706012982,-0.3578329418943348,0.18082664423776376
#weapon,#weapon,3,0.28219378684395824,-0.1669782058548875,-0.04712021223060071
#useconomy,#useconomy,3,0.5979130371550699,-0.16608923639478662,-0.09930691977157324
#mdpolitics,#mdpolitics,3,0.7437069315261221,-0.30136464197467644,-0.224126973153455
#dragocrats,#dragocrats,3,-0.6909655080634152,-0.5083697839323683,0.35126598603891745
#sportsgrumbling,#sportsgrumbling,3,-0.502924779001128,-0.4349346945105258,0.2187394351166293
#politicsandsports,#politicsandsports,3,-0.502924779001128,-0.4349346945105258,0.2187394351166293
#regime,#regime,3,-0.7037992137913578,-0.43499210867498,0.3061471040908958
#fjoebiden,#fjoebiden,3,0.405750333743958,-0.5076739901777025,-0.20598889094772968
#charleston,#charleston,3,0.16227548592850788,0.17574928686034794,0.028519800926851687
#abortionismurder,#abortionismurder,3,-0.13625955623979794,0.07317305154234105,-0.009970527531871253
#ytshorts,#ytshorts,3,0.45643546458763845,-0.5074306392928518,-0.2316093395916352
#profits,#profits,3,0.5566866263886712,0.3299664751829015,0.18368792389093064
#conservativenewsdaily,#conservativenewsdaily,3,0.34607320998116375,0.5467966508539482,0.1892316721679755
#myra,#myra,3,0.43661577311560024,0.32039282143619,0.13988855943205056
#slaughter,#slaughter,3,-0.5529315810598391,0.28929288889531873,-0.15995917444625696
#by,#by,3,-0.41900676207749515,-0.16327952060132778,0.06841522324072802
#hidenbiden,#hidenbiden,3,0.0,-0.46351723689610086,-0.0
#challenge,#challenge,3,0.24488092344375595,0.14072316528001966,0.03446041866369951
#dannewitkowski,#dannewitkowski,3,0.0,0.5196513183391251,0.0
#2ndammendment,#2ndammendment,3,0.5045129664670011,-0.10789543449502131,-0.054434645725329196
#handguns,#handguns,3,0.5529617226053415,0.07223247050570583,0.03994179131887462
#supplyanddemand,#supplyanddemand,3,0.3439476704383968,-0.40156780001797326,-0.1381183093392539
#showtrials,#showtrials,3,-0.27886675432303987,-0.43602412610516794,0.12159263285348802
#group,#group,3,-0.2435159132377184,0.16263493579718893,-0.03960419491501016
#thanksjoe,#thanksjoe,3,0.6023564835986522,-0.5031186962376423,-0.30305680869844465
#gitmo,#gitmo,3,-0.48809152147249324,-0.44172656506387487,0.21560299121684495
#illiterate,#illiterate,3,0.31251666622224594,0.4973849905415865,0.15544109907303996
#marine,#marine,3,-0.20558858593479035,-0.07875346265759375,0.016190813025243014
#pass,#pass,3,-0.5870547958524258,-0.11319511141360557,0.06645173302240681
#optimism,#optimism,3,0.6343763341529485,-0.07929112301030955,-0.050300411946150675
#gogreen,#gogreen,3,-0.5292132525425517,-0.11338651830419955,0.060005648146241014
#pressure,#pressure,3,-0.6761656601750787,-0.3404018220007254,0.2301680226979201
#doyourhomework,#doyourhomework,3,-0.3003331483536241,-0.15078435748130223,0.045285540804837834
#gophandmaidstale,#gophandmaidstale,3,0.4080441152620633,0.4971980879162705,0.20287875389378418
#beinformed,#beinformed,3,-0.3003331483536241,-0.15078435748130223,0.045285540804837834
#suddenadultdeathsyndrome,#suddenadultdeathsyndrome,3,0.0,-0.14997058590784496,-0.0
#kristinoem,#kristinoem,3,0.5316013544000805,0.5184800029749412,0.2756246718108365
#lastbabyboomerpresident,#lastbabyboomerpresident,3,0.6978299697395253,-0.11373904960628947,-0.07937051754495934
#from,#from,3,-0.30177254127350067,-0.3483457087088401,0.10512116975878529
#chevron,#chevron,3,-0.4563989482897611,-0.14886400894937143,0.0679413771226907
#eattherich,#eattherich,3,-0.7253734670269286,-0.14844574846789343,0.10767860723156324
#jenpsaki,#jenpsaki,3,-0.5152345744092361,-0.34109096919842224,0.17574186034978295
#borderinvasion,#borderinvasion,3,-0.8711486669908874,-0.5031017175221867,0.43827639058027895
#deadseascrolls,#deadseascrolls,3,0.0,-0.1465228467202903,-0.0
#equalrightsamendment,#equalrightsamendment,3,-0.3637306695894642,-0.4922002889573384,0.17902834067458046
#childgrooming,#childgrooming,3,-0.285482048472404,-0.34127269736377625,0.09742722873111363
#stockton,#stockton,3,0.5561174935808679,0.14576312603670705,0.08106142430804568
#consumerfuelpricegougingpreventionact,#consumerfuelpricegougingpreventionact,3,0.4403786249732534,0.31467871459660435,0.13857777964240348
#garbage,#garbage,3,0.2863564212655271,0.2978211571740558,0.08528300074552067
#recreational,#recreational,3,0.0,0.14589453374735747,0.0
#bastoni,#bastoni,3,-0.3256787783486463,0.339974676813293,-0.11072253741402911
#luca,#luca,3,-0.3256787783486463,0.339974676813293,-0.11072253741402911
#browns,#browns,3,-0.3256787783486463,0.339974676813293,-0.11072253741402911
#republica,#republica,3,-0.09660917830792944,0.5357947928680817,-0.05176269468065263
#maguire,#maguire,3,-0.3256787783486463,0.339974676813293,-0.11072253741402911
#knowledge,#knowledge,3,0.3315116890850155,-0.14356110337616362,-0.04759218386714052
#martiallaw,#martiallaw,3,0.2593581821856921,-0.4415845072446147,-0.11452855508032786
#banfoxnews,#banfoxnews,3,0.405750333743958,0.2956408234160704,0.11995636276940913
#hitlerputintrump,#hitlerputintrump,3,0.0,0.31598596514956406,0.0
#lyingbiden,#lyingbiden,3,0.6551081335677849,-0.49624374015295836,-0.32509331040630135
#peacefulprotest,#peacefulprotest,3,0.0,-0.3537104812929207,-0.0
#commission,#commission,3,0.6860757975617563,0.14263588757943113,0.09785903033198722
