Id,Label,Count,Sentiment,Political,Alignment
#technology,#technology,6,0.0,-0.09596688061252354,-0.0
#disgrace,#disgrace,6,-0.5810192194181991,0.3517922762986016,-0.20439807377236494
#fjbmovement,#fjbmovement,6,0.18175074506954114,-0.4343002336310952,-0.07893439104632734
#dino,#dino,6,0.5428781324262995,-0.09761545296502257,-0.05299329480159873
#incompetent,#incompetent,6,0.5194387997316591,-0.27259175695991567,-0.1415947350520027
#ushistory,#ushistory,6,-0.5376957008073123,0.21162657711693403,-0.11379070069234257
#thankyoujoerogan,#thankyoujoerogan,6,-0.8053777581565891,-0.45829756579736247,0.3691026661105017
#schoolchoice,#schoolchoice,6,-0.3789239149662282,-0.45805418483613664,0.1735676849847732
#unaffiliated,#unaffiliated,6,-0.4486832587323341,0.16270997037302937,-0.07300523973521235
#drudge,#drudge,6,0.46978718586185386,-0.11532156196904558,-0.054176592066631314
#gunrights,#gunrights,6,0.1828478420253664,0.3343731573357275,0.061139410250046086
#fundraising,#fundraising,6,-0.22608995259999207,0.3345727140902109,-0.07564352906990647
#wednesdayfeeling,#wednesdayfeeling,6,0.19377822375076106,-0.26161919250630655,-0.050696102422980505
#blacksfortrump,#blacksfortrump,6,-0.5608772890154614,-0.2738042446884602,0.15357058248178962
#waleg,#waleg,6,-0.3989987468652001,-0.45565138953985884,0.18180433343379082
#satan,#satan,6,0.3601157221412769,-0.45416739333032735,-0.16355281882217218
#seditiousconspiracy,#seditiousconspiracy,6,0.2588113856331157,0.398335623256972,0.10309379460216767
#blue,#blue,6,0.2734044622898464,0.3158751286767297,0.08636166970659731
#chinese,#chinese,6,-0.7288575535269792,0.378038178047169,-0.2755359815912562
#are,#are,6,-0.3837099599089569,0.18187321706388593,-0.06978656482809668
#unqualified,#unqualified,5,-0.07655063683601854,0.3156313083850815,-0.02416177766226375
#nonprofit,#nonprofit,5,0.0,-0.20491511855456904,-0.0
#michaelavenatti,#michaelavenatti,5,-0.4260516400625633,-0.8020590602436547,0.34171857804384737
#billionaires,#billionaires,5,0.5290935645044267,-0.3970029507419043,-0.21005170632680947
#thomasmassie,#thomasmassie,5,-0.4963869458396343,0.49127051642432507,-0.24386027122893061
#integrity,#integrity,5,0.707248188403477,-0.22091856029551207,-0.15624425155370522
#dumptrump,#dumptrump,5,0.39590402877465136,0.3916297871058647,0.15504781050337085
#arresttrump,#arresttrump,5,0.20381364036786148,0.303048268065667,0.06176537072163913
#knox,#knox,5,0.0,0.6358416216998755,0.0
#freedomtovoteact,#freedomtovoteact,5,0.2152208168370337,0.3180246342756694,0.06844552156310847
#flynn,#flynn,5,0.3532421265930778,0.18287052268458157,0.06459757232428927
#socialjustice,#socialjustice,5,0.39519615382743795,-0.3840425483614662,-0.15177213801853925
#xijinping,#xijinping,5,0.4151867049894541,0.30287843163014483,0.1257510980408935
#meth,#meth,5,0.46788887569592846,-0.5492362910275849,-0.25698155070029843
#joffe,#joffe,5,-0.2485155930721451,-0.39534947748743654,0.09825050986855297
#masksdontwork,#masksdontwork,5,-0.6356414083427857,-0.38336696275755605,0.2436839161193092
#vicepresident,#vicepresident,5,-0.308642187654248,0.31631680108129107,-0.09762870947752328
#marketing,#marketing,5,0.39135661486679896,0.39265675479753803,0.1536688183621472
#committee,#committee,5,0.0,0.4125058189517742,0.0
#math,#math,5,0.3585526460647028,0.3144810176242619,0.11275800100629953
#floridians,#floridians,5,-0.5919628366713573,0.39339060263992287,-0.23287261705858348
#starbucks,#starbucks,5,0.15086417732516888,0.18439453251112495,0.027818529450549974
#ncga,#ncga,5,-0.31568972108701926,0.18532948219386328,-0.0585066125429824
#conservativememes,#conservativememes,5,0.7008994221712557,0.40287323551785575,0.2823736179827293
#johnlewisvotingrightsact,#johnlewisvotingrightsact,5,0.21954498400100153,0.31161141518775043,0.06841272316192411
#confederate,#confederate,5,0.6674278987276454,0.27370991164099673,0.18268163118747993
#now,#now,5,0.18422811946062956,0.16355513250139556,0.030131454488866196
#partyofdivision,#partyofdivision,5,-0.4753945729601885,-0.65312136699073,0.31049035335173264
#asians,#asians,5,-0.38830400461494086,0.16573481258367284,-0.06435549143034686
#safebanking,#safebanking,5,0.7188880302244571,-0.3906396897255452,-0.2808261970742903
#interview,#interview,5,0.2912730677560148,0.39852533391827133,0.11607969658886506
#afghan,#afghan,5,-0.4290221439506357,-0.21795318546467538,0.09350674290892556
#moleg,#moleg,5,-0.4762772301926684,0.39828181681480795,-0.18969256054866046
#cancel,#cancel,5,-0.15937377450509224,-0.38541706539271536,0.06142537247031301
#london,#london,5,-0.18862661530123473,0.1670051373518299,-0.03150161379659348
#larryhogan,#larryhogan,5,0.49481309602717666,0.2739432578971292,0.1355507115758498
#bidenmustgo,#bidenmustgo,5,0.7643297717608546,0.2740499901142497,0.20946456639508892
#maralago,#maralago,5,-0.5423651906234397,0.31847169995445107,-0.17272796425396675
#abovethelaw,#abovethelaw,5,0.42738741207480596,0.38474112377435216,0.16443351320867297
#exvangelical,#exvangelical,5,0.5053711507397312,0.1683345882751583,0.0850714445859156
#bidencrimefamily,#bidencrimefamily,5,-0.559321016948228,-0.3924759227387774,0.21952003223394714
#sundaybrunch,#sundaybrunch,5,-0.09685040010242596,0.3676009631595806,-0.03560230036004253
#everytown,#everytown,5,-0.5288099847771409,-0.38507776937051363,0.2036329693588367
#thursdaymotivation,#thursdaymotivation,5,0.3273530204534548,0.16967058558874715,0.055542178674582804
#momsdemand,#momsdemand,5,-0.5288099847771409,-0.38507776937051363,0.2036329693588367
#nurse,#nurse,5,0.2957363690857112,0.14493249957393023,0.042861811186510515
#buildthewall,#buildthewall,5,-0.3817328909067177,-0.2106937189540305,0.08042872243220955
#data,#data,5,-0.07655063683601854,0.19079759479089559,-0.01460567738802367
#emails,#emails,5,-0.527958331689159,0.3065222432444632,-0.16183097216896536
#marinesagainsttrump,#marinesagainsttrump,5,0.1417039166713468,0.13753216738176663,0.019488846786295578
#seditioncaucus,#seditioncaucus,5,0.6834910387122862,0.48943155186044357,0.33452207975966075
#future,#future,5,-0.47828861579594384,0.36826635623838444,-0.17613760576947285
#dementiajoe,#dementiajoe,5,-0.6109828148156051,-0.43186085131250707,0.26385955854357906
#2022midterms,#2022midterms,5,-0.5347148772944325,-0.4992601846710158,0.2669618483843579
#yourvoteyourvoice,#yourvoteyourvoice,5,0.499959998399872,0.30219731738655176,0.15108657031702602
#andrewcuomo,#andrewcuomo,5,-0.08899438184514805,-0.1550974341305264,0.013802800276214763
#republicannational,#republicannational,5,0.0,0.4613082670382816,0.0
#middleclass,#middleclass,5,0.363620681480028,-0.07084214307717304,-0.02575966834322731
#unmaskthekids,#unmaskthekids,5,-0.31454729374133866,-0.4495907920015479,0.14141756691511198
#democratstheenemywithin,#democratstheenemywithin,5,-0.20199009876724155,-0.45041964022921505,0.09098030761660456
#maxinewaters,#maxinewaters,5,0.20084820138602189,-0.45248337498197766,-0.0908804720222071
#speaker,#speaker,5,-0.17458522274236155,-0.0647796235567778,0.011309565007826382
#exgop,#exgop,5,0.6096556405053594,0.21948776227076305,0.1338119522902701
#mondayvibes,#mondayvibes,5,0.060991802727907725,0.4399698716547944,0.0268345556181921
#jamescarville,#jamescarville,5,0.4308363958627451,-0.45511352305610037,-0.1960794699818866
#jfk,#jfk,5,0.5501636120282765,-0.42403968614522114,-0.23329120537299156
#insane,#insane,5,-0.4189749395846964,0.3346875270734965,-0.14022568643536965
#garcetti,#garcetti,5,0.4513092066421867,-0.4189263522200363,-0.18906531966192985
#states,#states,5,-0.5287154244014448,-0.15980371483553338,0.0844906889101965
#republicansarealwaystheproblem,#republicansarealwaystheproblem,5,-0.24783058729704854,0.43818591823695086,-0.10859587346196002
#costume,#costume,5,0.0,0.43789653173483883,0.0
#chriswallace,#chriswallace,5,0.47640319058545355,-0.46586074251403314,-0.22193754410219382
#crimewave,#crimewave,5,-0.6740919818541087,-0.47154526530232427,0.31786488242156524
#enoughisenough,#enoughisenough,5,-0.4842726504769808,0.292800077434963,-0.14179506955929475
#trumptoilet,#trumptoilet,5,0.40730823708832603,0.4456079259466675,0.18149977874992246
#medicalfreedom,#medicalfreedom,5,0.10089598604503545,0.3394532627735861,0.0342494716637455
#aurora,#aurora,5,-0.5,0.8773536373635654,-0.4386768186817827
#trumpvirus,#trumpvirus,5,-0.3641428291206625,0.45784700962184344,-0.16672170538813325
#graphicdesign,#graphicdesign,5,0.0,-0.12246595040862959,-0.0
#moderna,#moderna,5,0.4236271945944925,-0.1282235258771786,-0.05431897254836349
#openyourmind,#openyourmind,5,0.2967827488247927,-0.12056653363766696,-0.03578206726926364
#guncontrolnow,#guncontrolnow,5,0.44774993020658305,-0.11954908727694599,-0.053528095484513274
#electoralcollege,#electoralcollege,5,0.6707011256886334,-0.13295195910823307,-0.08917102863640107
#russians,#russians,5,-0.43078997202813346,0.3745621421620106,-0.1613576147447703
#trumpets,#trumpets,5,0.0,0.45492680521197626,0.0
#markforton,#markforton,5,-0.24783058729704854,-0.4305019647237176,0.10669155475001221
#poc,#poc,5,-0.3675323115047165,0.3385684666314702,-0.12443485114367173
#budget,#budget,5,-0.45921672443411726,-0.09047557898984256,0.04154789902499574
#freedomconvoy22,#freedomconvoy22,5,0.500719482345155,-0.10756235021222477,-0.05385856431809345
#salon,#salon,5,0.0,0.21597449871515942,0.0
#talk,#talk,5,-0.23375200533899168,-0.14061079637892798,0.032868055625887044
#cannabis,#cannabis,5,0.30828558188796307,-0.42924124934642977,-0.13232888832508036
#americansaboteur,#americansaboteur,5,0.042426406871193034,0.37594442525954286,0.015949971147018186
#violent,#violent,5,-0.1722788437388643,0.37597583068472684,-0.06477268138412376
#rightwingwatch,#rightwingwatch,5,-0.4345572459411993,-0.42775604216215835,0.18588448761669507
#freethinker,#freethinker,5,0.0,-0.09187635970194433,-0.0
#demonicrats,#demonicrats,5,-0.6797499540272144,-0.4756853907580579,0.32334712249920733
#pedophiles,#pedophiles,5,0.6164089551588297,-0.41666944784409776,-0.25683877899218677
#weneedmoredemocrats,#weneedmoredemocrats,5,-0.3989736833426486,0.4665776085881296,-0.18615218706361064
#patriotism,#patriotism,5,0.6361760762556228,0.32802053026309325,0.20867881387406342
#lapd,#lapd,5,-0.46769648277488685,-0.496658046963465,0.23228522170665714
#mueller,#mueller,5,-0.2768393035679725,0.08620724874492636,-0.023865554705056382
#ronjohnson,#ronjohnson,5,-0.3142928570616902,0.45615226151979854,-0.14336539752820876
#jimcooper,#jimcooper,5,0.6061682934631273,-0.19026997045378394,-0.11533562328724986
#ethiopia,#ethiopia,5,-0.5629031888344567,-0.5065670931476596,0.2851482320914188
#fyp,#fyp,5,-0.35690334826112236,0.09403055905656059,-0.033559821366151675
#romney,#romney,5,0.20518284528683187,0.4229175112418712,0.08677541827823283
#afghans,#afghans,5,-0.20253394777172543,0.1998770650180464,-0.04048189104713078
#nsa,#nsa,5,-0.4454660480889649,-0.19566614629342208,0.087162624934128
#fauciliedmillionsdied,#fauciliedmillionsdied,5,-0.5754997827975263,-0.4162189670706078,0.23953392514534555
#fight,#fight,5,-0.554671073700441,0.10394392808311029,-0.0576546901945002
#uscapitolbreach,#uscapitolbreach,5,-0.103440804327886,0.47719598947123787,-0.04936153697294626
#nationaldebt,#nationaldebt,5,-0.34470277051396037,0.10725027114127951,-0.036969465600772494
#mlk,#mlk,5,0.5266877632905477,0.19681756210107829,0.10366140155931539
#travel,#travel,5,-0.4370812281487275,0.1132739615416877,-0.04950992222791259
#wa,#wa,5,-0.14331782861877304,0.1948819867123675,-0.02793006317252909
#crimenews,#crimenews,5,-0.5585158905528114,0.11806023112062503,-0.06593851512320661
#minorities,#minorities,5,0.4473253849269008,-0.19905821602397197,-0.08904379310578545
#uscongress,#uscongress,5,-0.45367389168873273,-0.18507157931108584,0.08396214362704027
#job,#job,5,0.47889456042014095,-0.18406688050856593,-0.08814862782905629
#corona,#corona,5,0.4095607403060015,-0.18277967709581083,-0.07485937986425219
#icecreamgate,#icecreamgate,5,-0.6095900261651268,0.6492070464256702,-0.39575014041720896
#corruptgop,#corruptgop,5,0.2634387974463898,0.2928020120044146,0.07713540993232637
#homophobia,#homophobia,5,0.057792733107199644,0.4342092090143729,0.02509413692925592
#2ndamendment,#2ndamendment,5,-0.448976614090311,-0.16943787676798824,0.07607364420994273
#garland,#garland,5,-0.35002857026248585,-0.17057090667969232,0.0597046905934686
#md,#md,5,0.0,0.20964723853819534,0.0
#medicaltyranny,#medicaltyranny,5,0.04538722287164106,-0.4834108259967696,-0.02194067489807948
#antiamerican,#antiamerican,5,0.3800789391692204,-0.1712247402168122,-0.06507891762113133
#capitolincursion,#capitolincursion,5,-0.29318935860634504,0.2939086258198934,-0.0861708814930068
#indigenous,#indigenous,5,-0.4522167621838005,0.2940083713627743,-0.13295551375260622
#not,#not,5,0.5623522028053237,0.06290505505333754,0.03537479627683453
#freedomrally,#freedomrally,5,-0.1289185789558667,0.3404566224134036,-0.043891183957650064
#detroit,#detroit,5,-0.041713307229228516,0.06309852773236861,-0.002632048273012288
#antivax,#antivax,5,0.6120784263474739,0.2954963352865884,0.18086693189366057
#psaki,#psaki,5,-0.4510654054569027,-0.40902849494410914,0.18449860391539127
#ballot,#ballot,5,0.42990696668000156,0.25357156495022215,0.10901218232405101
#ronnamcdaniel,#ronnamcdaniel,5,-0.641856681822352,0.4278473414413218,-0.2746166749040417
#wars,#wars,5,-0.30630050603941217,-0.49117035885964444,0.15044572947026877
#ivermectin,#ivermectin,5,0.6052602745926747,-0.3826620231400507,-0.23161012120193555
#demsdeliver,#demsdeliver,5,-0.5012783657809301,-0.32557428799820815,0.16320334702803166
#indivisible,#indivisible,5,-0.45314456854297613,0.491515731835979,-0.22272768423489986
#constitutional,#constitutional,5,-0.30886890422961005,-0.22948506083759151,0.07088079927797229
#ne,#ne,5,0.0,0.23993694835755391,0.0
#manufacturing,#manufacturing,5,0.1772004514666935,-0.3569812138409485,-0.06325723225774432
#ut,#ut,5,0.0,0.23993694835755391,0.0
#nazisinflorida,#nazisinflorida,5,-0.20199009876724153,0.3604611947227427,-0.07280959232380467
#nm,#nm,5,0.0,0.23993694835755391,0.0
#me,#me,5,0.0,0.23993694835755391,0.0
#ks,#ks,5,0.0,0.23993694835755391,0.0
#moron,#moron,5,0.605078507302978,0.2625402529632989,0.15885746436997913
#sd,#sd,5,0.0,0.23993694835755391,0.0
#sc,#sc,5,0.0,0.23993694835755391,0.0
#gretchenwhitmer,#gretchenwhitmer,5,-0.46008694830433955,-0.2711751245637672,0.1247641355165928
#radical,#radical,5,-0.4619956709753891,-0.2711771447905394,0.12528266696069548
#alexjones,#alexjones,5,0.2976239237695787,0.26113173727730443,0.0777190522692381
#lgbtqi,#lgbtqi,5,0.08426149773176349,-0.2729874733966981,-0.023002333370415722
#russiainvadedukraine,#russiainvadedukraine,5,-0.163645959314613,-0.2734003823255434,0.04474086784264552
#intheshed,#intheshed,5,-0.2433105012119288,0.2406300735289224,-0.058547823796985386
#minneapolis,#minneapolis,5,-0.5784807689111194,-0.3533859774239326,0.204426991942604
#wesanderson,#wesanderson,5,-0.2433105012119288,0.2406300735289224,-0.058547823796985386
#paranormal,#paranormal,5,-0.2433105012119288,0.2406300735289224,-0.058547823796985386
#ma,#ma,5,0.0,0.23993694835755391,0.0
#spending,#spending,5,0.07469939758793244,-0.26452141953260383,-0.019759590688190252
#il,#il,5,0.0,0.23993694835755391,0.0
#richardburr,#richardburr,5,0.6339558344238185,0.5056975440242634,0.3205899084879776
#termlimits,#termlimits,5,0.4031624982559762,-0.23557038140062883,-0.09497314348059067
#supplychaincrisis,#supplychaincrisis,5,-0.38982047149938137,0.23198574580433418,-0.09043279281058118
#capitalist,#capitalist,5,0.18830825791770262,-0.24205655655326944,-0.04558124848210403
#butterflies,#butterflies,5,0.17117242768623694,0.5037625955471787,0.08623026645733048
#stoptheearnitact2022,#stoptheearnitact2022,5,-0.30564685504680067,0.504080548292515,-0.15407063427587414
#studentdebt,#studentdebt,5,0.35377959240182294,-0.37096270604039855,-0.13123903493924946
#crimesnews,#crimesnews,5,-0.5153251400814829,-0.24811908910150024,0.12786200434812053
#gopdomesticterrorists,#gopdomesticterrorists,5,-0.3245612422948865,0.5054706753703351,-0.16405619034183122
#softoncrime,#softoncrime,5,-0.3047950130825634,-0.25585604332424716,0.07798364607226682
#wow,#wow,5,-0.3854348193923325,-0.26340440963317563,0.10152523105410702
#greenparty,#greenparty,5,0.5701052534400994,-0.2570531660667879,-0.14654736038808608
#woman,#woman,5,0.32096728805284813,0.23626294892604013,0.07583267798415967
#womenvoters,#womenvoters,5,-0.22706827167175953,0.36250259221618397,-0.08231283709106152
#cheating,#cheating,5,0.22733235581412511,-0.36096918400089945,-0.08205997497522687
#bad,#bad,5,-0.4067185759219758,0.23753829583818706,-0.09661123741024043
#vt,#vt,5,0.0,0.23821663313766162,0.0
#alexandriaocasiocortez,#alexandriaocasiocortez,5,-0.4782258880487337,-0.2617142451376297,0.12515852729594695
#ky,#ky,5,0.0,0.23993694835755391,0.0
#stitcher,#stitcher,5,-0.2433105012119288,0.2406300735289224,-0.058547823796985386
#vax,#vax,5,-0.3872208672063013,-0.3524456745413213,0.13647431973900026
#goodpods,#goodpods,5,-0.2433105012119288,0.2406300735289224,-0.058547823796985386
#linahidalgo,#linahidalgo,5,-0.7446609966958119,-0.3093992032356435,0.23039751905834435
#rgv,#rgv,5,0.4245468172063006,0.25495108250242715,0.1082386706197064
#retweeetplease,#retweeetplease,5,0.8056922489387619,-0.33415978765154797,-0.2692299508178748
#sec,#sec,5,-0.5290179581072839,-0.30272884471232747,0.16014899528989252
#wy,#wy,5,0.23375200533899168,0.24760917587202083,0.05787914140041994
#trumptreason,#trumptreason,5,0.5198653671865439,0.25484187937102687,0.1324834671937278
#sblvi,#sblvi,5,0.30166206257996714,-0.33249454194912853,-0.10030098932095552
