Id,Label,Count,Sentiment,Political,Alignment
apply,apply,39,-0.19004048151745095,-0.02765618286695396,0.005255794308970608
doj,doj,39,-0.5046450898073485,-0.0626221987218874,0.03160198509794049
union,union,38,0.16247266976649533,-0.07607709647910774,-0.012360448973043876
opposition,opposition,38,-0.5185810599987948,-0.19827271331076937,0.10282047383753593
rating,rating,38,0.323537193827037,-0.35057435465188214,-0.1134238429317944
lunatic,lunatic,38,-0.7027539810593296,0.12263100037039819,-0.08617942371158545
celebrate,celebrate,38,0.5438677277272094,0.007985064639974069,0.004342818961497584
effect,effect,38,-0.5543868115694179,-0.12117017997943813,0.06717514973609323
alive,alive,38,0.5216951116060837,0.09999173435591073,0.05216519901449272
running,running,38,-0.4264973622427224,0.12216023655735905,-0.05210101866266062
hang,hang,38,-0.4056476303394363,0.23842238681032454,-0.09671547622948062
regard,regard,38,-0.4339748961936805,-0.03858784928416251,0.016746157887431817
mentally,mentally,38,-0.7930271781365112,0.1012330440206234,-0.0802805552338442
proven,proven,38,-0.4579042648736455,0.1027142387081264,-0.04703328796770077
everyday,everyday,38,-0.4261053736737947,0.07111563147104139,-0.030302752722015963
pray,pray,38,0.2479600986576586,-0.040907571303513225,-0.010143445416264343
integrity,integrity,38,0.3679280536077386,0.14840383129231635,0.05460193279531317
donor,donor,38,0.11950556031987979,-0.007692531258828639,-0.0009193002583645067
sadly,sadly,38,-0.5973846508344782,0.16951550783698804,-0.10126596246022836
require,require,38,-0.45589991976540784,0.11161243904993987,-0.05088410200768906
fit,fit,38,0.08783956667518462,-0.04263502670803892,-0.0037450422712190616
approval,approval,38,0.4548539383836947,-0.35375123991433066,-0.16090514468314857
responsibility,responsibility,38,-0.7231600972922867,-0.007071695697852028,0.005113968148880118
counter,counter,38,-0.36072295828180795,0.08414512395974823,-0.030353078039749817
enforce,enforce,38,-0.4409618673094678,-0.3424264428006382,0.1509970036335081
jim,jim,38,-0.21646684442852238,0.08938305658686034,-0.01934846820473371
birth,birth,38,-0.5023104512885275,0.14651263296542708,-0.07359482678433406
interview,interview,38,0.4188329650726874,-0.03452933186411082,-0.01446202244662436
authoritarian,authoritarian,37,-0.2634490565657911,-0.1441047529320013,0.03796426120658217
production,production,37,-0.5883531757876892,-0.3371335904233639,0.1983536185902922
wall,wall,37,-0.5321450726807291,-0.1013729148680041,0.0539450971502914
wanna,wanna,37,-0.49838929752944333,-0.003639155109354433,0.0018137159585518404
sacrifice,sacrifice,37,-0.31235374956107836,0.12344767913284932,-0.038559345451758376
civilian,civilian,37,-0.6342456681504159,-0.13321143094401572,0.08448877302436024
sexual,sexual,37,-0.5538099000608471,0.18368443208717783,-0.10172625697693341
amount,amount,37,-0.5308305577875874,-0.05691997206610362,0.030214860521103677
capital,capital,37,-0.5194253581629441,-0.1457989863281809,0.07573169069330955
babies,babies,37,-0.7334258745868688,0.38907480046036647,-0.28535752580735574
mask,mask,37,-0.48781365516164277,-0.08090185433251436,0.039465029271298614
openly,openly,37,-0.5919390947486843,0.012167047805889245,-0.007202151263982045
communist,communist,37,-0.1887011078613692,-0.4414811731791515,0.08330798647884288
easily,easily,37,0.2753130895858337,0.22900193440088415,0.06304723008103984
gasoline,gasoline,37,-0.2714973495465671,-0.2881199685409731,0.0782238078103145
islamicrepublic,islamicrepublic,37,-0.9917988026131433,-0.4338401142625355,0.43028210585113197
fan,fan,37,0.35480104817176594,0.08784373149400398,0.031167048009391782
socialist,socialist,37,-0.2973213749463701,-0.3580708956129477,0.10646213101191977
yards,yards,37,-0.2640843436111663,0.019216672490967875,-0.005074822341168007
70,70,37,-0.3756543839970676,0.009693928717261185,-0.003641566820794234
type,type,37,0.08316379149735913,0.0322355373183102,0.0026808295043452886
flip,flip,37,0.4812146792935224,0.2646103254851246,0.1273343729160788
feed,feed,37,-0.2921911628979831,0.1532095908680901,-0.044766488522871455
reveal,reveal,37,-0.3938925632089941,0.15554696148418304,-0.061268791358375534
shall,shall,37,0.23942498684206776,-0.03612955629042778,-0.008650318539445418
got,got,37,0.22875101535736847,0.07581853264955642,0.01734356632649182
yesterday,yesterday,37,-0.28666771422393966,0.04325353405405487,-0.012399391739383243
affect,affect,37,-0.3533622289731387,-0.08614263854381687,0.030439554765470538
however,however,37,-0.2967162626829553,0.04175059320703104,-0.012388079981186632
90,90,36,-0.3593783212406917,-0.24352925863152952,0.08751913613998931
buffalo,buffalo,36,-0.6224325041498252,0.15943247453873005,-0.09923595436994499
liars,liars,36,-0.7946435259494242,0.3041731973917369,-0.24170926207468005
manufacturer,manufacturer,36,-0.6578521448201293,0.17575334570392498,-0.11561971543064072
ensure,ensure,36,0.43969370652256956,-0.16211833082303623,-0.07128240977483294
scheme,scheme,36,-0.22929844695893123,-0.11592215272272662,0.026580769587457254
dark,dark,36,-0.09030811456096041,0.10866289263688636,-0.009813140956777275
hole,hole,36,-0.5187538487139691,0.08663917409828217,-0.0449444050128835
insanity,insanity,36,-0.8069145624606803,0.06626980394285903,-0.05347406985290716
experience,experience,36,-0.3496347300318497,0.0011140776263242136,-0.00038952023011439035
seems,seems,36,-0.37088857266480096,-0.07067200903717524,0.026211440559151842
discuss,discuss,36,0.1842854066688708,-0.004218027539557637,-0.0007773209204678757
loud,loud,36,-0.3663635110409089,0.1648809322995942,-0.06040635726097773
17,17,36,-0.32261087671958266,-0.0804818035500968,0.02596430520326995
detail,detail,36,-0.40990174974552673,0.04223552513444488,-0.01731241565403013
extreme,extreme,36,-0.45998490313390844,-0.03938636577632951,0.018117133646421615
episode,episode,36,0.20386542402062963,-0.0575746907794009,-0.011737488748599199
individual,individual,36,-0.3653537098940331,0.00959502003726087,-0.0035055761671208426
lt,lt,36,-0.4321811605745391,-0.15467825154644144,0.06684902626898155
cruz,cruz,36,-0.46056728305669115,0.23371296180145962,-0.10764054383203049
lobby,lobby,36,-0.6073645253607315,0.34757911678655695,-0.21110722529236942
250,250,36,0.14767644813352376,0.35060349836026716,0.05177587934103198
midterms,midterms,36,0.35895682191595135,-0.36566890294393695,-0.13125934727424807
third,third,36,0.272539497647181,-0.09979849853396976,-0.027199032656391047
tie,tie,36,-0.36760863851535247,0.11081652105025586,-0.04073711042829245
privilege,privilege,36,0.44792112400882966,-0.10196963855483737,-0.04567435511625685
actively,actively,36,0.18059315847752616,0.11557868704921821,0.020872720146903865
trans,trans,36,-0.4972032895216112,0.0672375059551504,-0.0334307091401297
neither,neither,36,-0.37876627211103275,-0.16946899859763453,0.06418914083721587
immigration,immigration,36,-0.5918380033609046,-0.19396311716137105,0.11479474398644306
enable,enable,36,-0.48058991527774136,0.35666056124768325,-0.1714074689129358
spin,spin,36,-0.4706408160984104,-0.11038820460399708,0.05195319470246349
army,army,36,-0.2483333333333334,0.17913252405376878,-0.044484576806685924
ignorance,ignorance,35,-0.6145567508375447,0.13002148727925883,-0.07990558276140645
clean,clean,35,0.544935120646748,0.01514256630025126,0.0082517161937288
quit,quit,35,-0.2869843201291667,0.1365784495760571,-0.039195873495880426
fossil,fossil,35,-0.2828174575335022,-0.3938883410000986,0.11139849915373702
brown,brown,35,-0.621638388224445,0.10649551856318898,-0.06620170251274725
ur,ur,35,-0.49185073229298215,0.291074664512595,-0.14316528689245395
advance,advance,35,-0.45714017856358113,-0.10906974764993159,0.04986016391657446
testify,testify,35,-0.39012086039365507,0.304505833784436,-0.1187940778708715
stole,stole,35,-0.2415190025058661,-0.15019996378102476,0.036276145428810316
income,income,35,-0.5210730686354293,-0.013149401273885943,0.0068517988725023725
avoid,avoid,35,-0.6871286009807148,-0.0019487815108731495,0.0013390635131833508
mom,mom,35,-0.43720214350539766,0.07316750331234295,-0.03198898928309462
certain,certain,35,0.41125591615371154,-0.05983256993587365,-0.024606498364808736
poverty,poverty,35,-0.6525597947424325,-0.28236832134519557,0.18426221381878605
treason,treason,35,-0.711328736540688,0.25769625405838453,-0.1833067508106188
prepare,prepare,35,-0.4955574062176277,0.03925262689004723,-0.019451929968860113
claims,claims,35,-0.5107669303536175,0.18511890646680795,-0.09455261560646994
chief,chief,35,-0.41160313756960465,0.09251865570525093,-0.03808096897200329
finish,finish,35,0.486712000497801,0.19280842089846192,0.09384217224831243
2000,2000,35,0.2584845947330047,-0.15462520667407684,-0.03996823388265585
photo,photo,35,-0.5001285549022085,0.10238596605873101,-0.05120614524721971
cash,cash,35,0.12221760453037382,0.08581543865433065,0.010488157344055539
orange,orange,35,-0.601391244175893,-0.02843179174917875,0.0170986306141885
foot,foot,35,-0.4632586442027514,-0.25176206461799894,0.11663095271661968
eliminate,eliminate,35,0.18999248105423244,0.04162438146172768,0.00790831950626144
blames,blames,35,-0.7667873611001015,0.31142541943203184,-0.23879707554577995
schumer,schumer,35,-0.5481735908581202,-0.3122175562503619,0.17114941893870803
admin,admin,35,-0.3592929564734446,-0.16604174207661512,0.059657628408708196
3rd,3rd,34,0.41115690435647556,-0.0197566425639448,-0.008123079997068926
college,college,34,-0.20094629074632328,-0.16860834839365035,0.03388122219856783
threats,threats,34,-0.8532067537859053,0.4976252122690243,-0.4245771919620763
suggest,suggest,34,-0.37752288594436856,0.159997278704367,-0.06040263439971809
favorite,favorite,34,0.6612376986512847,0.4072477369325768,0.2692875563502409
identify,identify,34,-0.5811803405443908,-0.08924679472282848,0.0518684825495088
hollywood,hollywood,34,-0.6002572977727232,0.03001618883639941,-0.01801743640037289
brother,brother,34,0.15793706862880172,0.0570473656757378,0.009009893707821348
deflect,deflect,34,-0.6813395111189169,0.10380235638420689,-0.0707246467518071
kevin,kevin,34,-0.4956605812092645,0.25719642639824297,-0.12748213019349894
despicable,despicable,34,-0.4265938969806957,-0.1374634080476244,0.05864105093128363
making,making,34,-0.5108844695001704,0.08319325719796528,-0.04250214306957372
protester,protester,34,-0.6268220499894218,-0.26651765299339675,0.1670591416076903
vs,vs,34,-0.3804254584169739,-0.0757316828164848,0.028810260152150095
taxpayer,taxpayer,34,-0.29980876257649147,-0.14071766867689198,0.0421883901186677
chaos,chaos,34,-0.6852500616992482,0.09026873192507638,-0.06185665412117149
supremacist,supremacist,34,-0.574095196041255,0.11257789919950403,-0.06463043111085191
toward,toward,34,0.25148967935788025,-0.08256441551465406,-0.020764098384151143
arrested,arrested,34,-0.6713528922126968,-0.0723178129927544,0.04855077291118261
tactic,tactic,34,-0.5415717865620402,-0.02469140084881598,0.013372166070412746
storm,storm,34,-0.3413640457996505,0.023603187560845007,-0.008057279599538036
mid,mid,34,-0.04783550244449845,-0.5050195003055293,0.024157861541384534
et,et,34,-0.10939674153659022,-0.06596289360323548,0.007216125622518753
pure,pure,34,-0.5275163783350851,0.024818284486858144,-0.013092051548997235
makes,makes,34,-0.5356030136540441,0.07900743138067484,-0.04231661834855454
patriotism,patriotism,34,0.3729453516188634,-0.12990230004598682,-0.04844645896674965
witch,witch,34,-0.5557056986655902,-0.14644385545236524,0.08137968500943932
approve,approve,34,-0.255319868584718,-0.07306964325362098,0.018656131713046732
queen,queen,34,0.08371871672100424,0.1385439521817605,0.011598721886113165
rally,rally,34,-0.357676324267034,-0.015320155912362673,0.0054796570539317494
follower,follower,34,0.16111742155773146,-0.15870728427456987,-0.0255705084247486
room,room,34,-0.39618771546118514,0.20900296959478984,-0.08280440904836332
round,round,33,-0.35711809437962305,0.2746352212464101,-0.09807720686104414
piss,piss,33,-0.7200652327351595,0.04360580509208445,-0.031399024192235794
garland,garland,33,-0.49489209108469484,-0.19031415646535654,0.0941849708561601
station,station,33,0.14376959681969265,-0.2346196658312766,-0.03373117476253366
march,march,33,0.1514375558880073,-0.04280165037869558,-0.0064817773213226605
husband,husband,33,-0.44726779992358584,-0.28587218624335037,0.1278614238004089
worst,worst,33,-0.7720456887092534,-0.03095174537819973,0.02389616157726566
bit,bit,33,-0.4160892969427392,0.22145611375944216,-0.09214551867783756
perhaps,perhaps,33,0.36154550407265684,-0.06330911546669585,-0.022889126063800586
pandemic,pandemic,33,-0.49020094828240557,-0.09358871686227074,0.04587727775441868
star,star,33,-0.28502525140659724,-0.05853618459417506,0.016684290730337732
wealth,wealth,33,0.5299685525261539,-0.13920439034196533,-0.07377394925481709
deadly,deadly,33,-0.555624137181046,0.17196581443819034,-0.09554835727185537
scott,scott,33,0.3986758385485936,0.1323344087828406,0.052758531390331355
seditious,seditious,33,-0.7521947684589211,0.2384780498157271,-0.1793819414636759
senior,senior,33,-0.31937913254160843,-0.008637575777892231,0.0027586614592056296
mob,mob,33,-0.39704972591412885,0.1322312159408089,-0.052502368046590156
amaze,amaze,33,0.47333760134652825,0.0991027793359126,0.04690907185763516
looks,looks,33,0.33331666624997913,-0.2306865607390919,-0.07689167537422743
usual,usual,33,-0.4820128251782972,0.137621106568765,-0.06633513838137393
six,six,33,-0.3629216461057692,-0.10203351821654562,0.03703017238911172
theater,theater,33,-0.4721164468581235,-0.4301903481950857,0.20309993866252282
influence,influence,33,-0.31944079927652363,-0.2565939027962644,0.0819665613987213
finger,finger,33,-0.626220021359518,0.061027401223442745,-0.03821658049766019
bar,bar,33,-0.618176693383392,0.06749148735489569,-0.041721664484576426
slavery,slavery,33,-0.624916964181012,-0.21673868956188552,0.1354436839015843
psychotic,psychotic,33,-0.9140088190012837,-0.3502285747828746,0.320112006017798
bitch,bitch,33,-0.7167392493195497,0.1328405252009722,-0.09521201831175953
killing,killing,33,-0.8257338334090251,0.13221866545773037,-0.10917742547663714
buying,buying,33,-0.4364179259157511,0.022383771265566087,-0.00976867902989094
male,male,33,-0.2277358916895542,-0.008449157300842046,0.0019241763719325703
mouth,mouth,33,-0.41865947687321914,0.08059018165121934,-0.033739843291217195
mistake,mistake,33,-0.5842244276116686,-0.08234824352961634,0.0481098554409164
mostly,mostly,33,-0.444709643100604,-0.0027049470753029276,0.0012029160484639877
progress,progress,32,0.06005206074732161,0.12963985279681295,0.0077851403154280425
couple,couple,32,-0.28553677521468224,-0.07110750572686145,0.02030380787880757
rape,rape,32,-0.8155308853746742,0.17685697295047698,-0.1442323237349873
chinese,chinese,32,0.21701094442446903,0.18176551163304877,0.03944510534328473
hypocrite,hypocrite,32,-0.3829654031371502,0.32624377133181814,-0.124940077409074
regardless,regardless,32,-0.24951202375837528,0.040042225433031445,-0.00999101670358476
27,27,32,0.374566416006561,-0.2965511620514416,-0.11107810593218936
brett,brett,32,-0.5670896093211372,0.046419812680730116,-0.02632419343787561
donation,donation,32,-0.2792288487961085,0.26316196489144417,-0.07348241250355987
expensive,expensive,32,-0.4978924331620235,-0.24252650927369684,0.12075211380857297
trillion,trillion,32,-0.4206245356609621,-0.1965704882923766,0.0826823703626295
tool,tool,32,-0.21054245415117587,-0.17406276384465424,0.03664760147619007
roll,roll,32,-0.22012780378680022,0.059457002901201796,-0.01308813946838696
scum,scum,32,-0.38666846263950727,0.03014795836691872,-0.011657264713456331
four,four,32,-0.468461577933559,-0.042604531709837606,0.019958586151910877
trumps,trumps,32,-0.362068708949006,0.3326849725359047,-0.12045481849281052
